canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCQRV7jNXdt2zuQouqgPmDYQ,Radio Megafon,Arte/Creatividad,Argentina,Por determinar,2200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQRV7jNXdt2zuQouqgPmDYQ,2025-09-05,2020-07-28T12:20:00.460024Z,True,"La radio donde las ideas suenan fuerte.

Cuando lo hegemónico es acallar, nos abrimos aire para decir. Buscamos ser un medio, una herramienta para poner en tensión el sentido común con una programación amplia, diversa, disruptiva, plural, curiosa, de investigación y de calidad. Frente a tanta repetición de voces, ofrecemos las nuestras para decir e interpretar lo que falta. Y es en este contexto, neoliberal, individualista, de fuertes contrastes, de desigual e injusticia, que proponemos una radi",Argentina,5
UCE1oMUZ404wPZ4j0cO2XmKQ,AiserGames,Entretenimiento,Argentina,Por determinar,2520,100,explicit_country,metadata_AR,https://youtube.com/channel/UCE1oMUZ404wPZ4j0cO2XmKQ,2025-09-06,2015-07-22T18:19:58Z,True,,Argentina,5
UCKA3OZPt8akLwe3vRteD1XQ,AM 1600 ARMONIA,Música,Argentina,Por determinar,846,100,explicit_country,metadata_AR,https://youtube.com/channel/UCKA3OZPt8akLwe3vRteD1XQ,2025-09-06,2025-01-27T13:20:07.120121Z,True,"Radio Armonía transmite desde el 18 de julio de 1994 en la frecuencia 1600 khz. Las 24 hs ininterrumpidas.
Deportes, transmisiones deportivas, música variada, noticias ...
WhatSapp: 1122671600
",Argentina,5
UC69vWW84bvrlvEnuukPbJSA,247 Radioplay,Gaming,Argentina,Por determinar,2160,100,explicit_country,metadata_AR,https://youtube.com/channel/UC69vWW84bvrlvEnuukPbJSA,2025-09-06,2022-10-14T19:26:14.317954Z,True,Canal de streaming.  Seguinos en IG @247radioplay y en Twtch 247radioplay,Argentina,5
UCSU0fRaIc6SRUaSMaDJo-dQ,Fiesta Nacional del Inmigrante,Entretenimiento,Argentina,Por determinar,3190,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSU0fRaIc6SRUaSMaDJo-dQ,2025-09-06,2013-08-13T13:39:21Z,True,,Argentina,5
UC8NKwEo0MxePpziuzY8exHA,RodoTV SPORTS,Deportes,Argentina,Por determinar,5320,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8NKwEo0MxePpziuzY8exHA,2025-09-07,2011-12-19T05:12:14Z,True,"¡🎥 ¡Bienvenidos a nuestro canal de YouTube!
Aquí, la sorpresa es la clave. Como dijo en una entrevista que le hice el famoso productor de Hollywood, Rich Raddon: “Este canal se trata de lo que le gusta a Rodolfo”.

Por eso, encontrarás contenido variado y siempre interesante:
Relator de Ciclismo Aficionado

🚴‍♂️ Ciclismo en todas sus modalidades: ruta, mountain bike, BMX, gravel, pista y más.

⚽ Fútbol infantil: historias, partidos y la pasión de los más chicos.

🏅 Polideportivo: boxeo, pesas, h",Argentina,5
UC-0zVkbit5cQgvvVMRWJDyQ,Radio Led,Charlas/Podcast,Argentina,Por determinar,7340,100,explicit_country,metadata_AR,https://youtube.com/channel/UC-0zVkbit5cQgvvVMRWJDyQ,2025-09-07,2023-04-13T13:22:56.522989Z,True,"Somos radio en vivo, streaming y estudio de grabación. Escuchanos en led.fm y App Radio Led 📲
✉ Contacto: administracion@led.fm
📍 Cabrera 6047 (Palermo, CABA)
",Argentina,5
UC7wIKBLvCwnqwXdgbM8smuA,SentiTenvivo,Charlas/Podcast,Argentina,Por determinar,9120,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7wIKBLvCwnqwXdgbM8smuA,2025-09-07,2022-06-27T01:19:57.884484Z,True,"#Senti-T
⭐ Seguinos y preparate para lo que se viene
🚀 Streaming con Bandas en vivo, sorpresas y más
📺 Proximamente
",Argentina,4
UCkCi8KCoX-srMC0xF-zLU3A,Punta Alta Visión,Deportes,Argentina,Por determinar,4050,100,explicit_country,metadata_AR,https://youtube.com/channel/UCkCi8KCoX-srMC0xF-zLU3A,2025-09-07,2015-11-06T00:28:31Z,True,"¡Bienvenido a Punta Alta Visión! En este canal podés ver las noticias del día en vivo y en directo a través de tu dispositivo móvil. Además accedés a contenidos exclusivos como los ""detrás de pantalla"", la cobertura de eventos y  los programas realizados integramente en nuestra ciudad.",Argentina,5
UCy4YVs9hg-fZ0kViMkrOLJg,Apepe Bahia,Arte/Creatividad,Argentina,Por determinar,2420,100,explicit_country,metadata_AR,https://youtube.com/channel/UCy4YVs9hg-fZ0kViMkrOLJg,2025-09-08,2017-12-12T22:09:30Z,True,Periodismo móvil. MOJO. Mobile Journalism. Streaming. Transmisiones en vivo. Noticias. Bahía Blanca.,Argentina,5
UCazHruMBrhlSqQfs-JoOrEA,Thekingnova,Gaming,Argentina,Por determinar,150000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCazHruMBrhlSqQfs-JoOrEA,2025-09-08,2016-08-26T02:42:37Z,True,"👑 ¡Suscribíte y dejá tu Like! 👑

🎁 Código de Creador:
Usá el Código de Creador ""Thekingnova666"" en la Tienda de Fortnite para apoyar ❤
¡No olvides enviarme fotos de tus compras por Instagram o Twitter para agradecerte!

❤MIEMBROS ACTIVOS❤

💎 Miembros:
Ahora podés ser miembro del canal y obtener ventajas exclusivas. Para unirte entra a este link:https://www.youtube.com/channel/UCazHruMBrhlSqQfs-JoOrEA

🔥 Redes Sociales:
Instagram:https: https://www.instagram.com/th3k1ngnov4_official/?hl=es-la
Twi",Argentina,5
UCPQBDQdCydiprsTjxiJ57gQ,HUGO VICICONTE PESCA,Estilo de Vida,Argentina,Por determinar,161000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCPQBDQdCydiprsTjxiJ57gQ,2025-09-08,2015-05-05T23:34:19Z,True,"SUSCRIBITE A NUESTRO CANAL DE WHATSAPP https://whatsapp.com/channel/0029VagyaWlDJ6HAQanuXN15

 Pesca Deportiva ,Cocina,aventuras, Nautica,camping,ecologia,acuarismo
 ,tutoriales de carnadas ,equipos y tecnicas ,
cañas , reels ,señuelos ,plomadas ,boyas ,lineas de pejerre yes , lenguados , Pesca de Río,Mar y Ĺagunas ,Nos dedicamos al Periodismo en pesca dede el año 1983  difundiendo esta actividad.Sitio web de entretenimiento y educacion .Unite a nuestro grupo GUARDIANES DE LA PESCA
Seguinos en n",Argentina,4
UCvXizAz8oQhxrxarOlN9EtQ,OJO CRÍTICO SALTA,Charlas/Podcast,Argentina,Por determinar,4610,100,explicit_country,metadata_AR,https://youtube.com/channel/UCvXizAz8oQhxrxarOlN9EtQ,2025-09-08,2021-11-15T10:07:52.742322Z,True,"| OJO CRÍTICO SALTA |
Canal Independiente, Imparcial y Apolítico de Noticias en la Ciudad y Provincia de Salta.
Mucha Información y Noticias de Salta, Espacio en los que se Publican todo tipo de Noticias, Denuncias, Corrupción y Política.
""SIN CENSURA"", Bienvenidos Todos.

Cuatro veces CENSURADOS EN ESTA GESTIÓN, entre 2019 y 2021 en Salta.
#ojocriticosalta #Noticias #SaltaArgentina #4taCENSURA #SinCensura #Política #Sociedad #Influencer #TucoBazán #TucoBazanOk #Twenty #Salta #SaltaRA #LIVE #ENV",Argentina,5
UCM5xbmpFgOVr5L83D7SERdQ,El Raulo,Música,Argentina,Por determinar,503,100,explicit_country,metadata_AR,https://youtube.com/channel/UCM5xbmpFgOVr5L83D7SERdQ,2025-09-09,2011-10-13T18:35:28Z,True,"Actor y Conductor
Programas:
😪 SUPER TEMPRANO 🧉 - Lunes a Viernes 7 AM. Matutino de noticias para los que no les queda otra que levantarse temprano.
👽 La Noche del Pelícano 😎 - Variedades y googleo en vivo.

Tambien está ESCAPANDO AL ALGORITMO, pero en Twitch porque 👮‍♂️YOUTUBE👮se pone la gorra. 

🫶Dame una mano🫶
Podes mandar donaciones💰 al siguiente alias! Todo sirve para seguir creando:

UNAMANO.BELO

",Argentina,5
UCRlakPhec4-k3vkBeyWBojg,Canal 10 Tucumán,Entretenimiento,Argentina,Por determinar,49000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRlakPhec4-k3vkBeyWBojg,2025-09-10,2011-05-12T15:59:30Z,True,Somos el canal de los tucumanos. Aquí podrás encontrar el contenido que se emite diariamente por la pantalla además de contenido exclusivo y material del valioso archivo de la emisora.  ,Argentina,5
UCceMf3FquCDjFUwpGH8ZyJw,La Cacharpaya Ok,Música,Argentina,Por determinar,24100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCceMf3FquCDjFUwpGH8ZyJw,2025-09-10,2016-03-21T21:01:17Z,True,"LA RADIO DEL FOLKLORE EN SALTA
Desde Salta para el mundo!!!",Argentina,5
UCqDA-KXzsZ3SEGHInfv5rpQ,Diario Jornada Chubut,Deportes,Argentina,Por determinar,74800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqDA-KXzsZ3SEGHInfv5rpQ,2025-09-10,2010-11-02T20:16:33Z,True,"Noticias de Diario Jornada desde la provincia del Chubut, Patagonia - Argentina.
Informando en la Patagonia desde 1954 ➡️ https://www.diariojornada.com.ar/

",Argentina,5
UCcKt08zLlNb0QWqD-cX7xmw,Pichuky King,Gaming,Argentina,Por determinar,1150,100,explicit_country,metadata_AR,https://youtube.com/channel/UCcKt08zLlNb0QWqD-cX7xmw,2025-09-10,2014-05-28T23:10:40Z,True,"►Hola Bienvenidos a mi canal 

♠SUSCRIBETE,COMENTA, COMPARTE y dale LIKE👍

►FOLLOW EN TWITCH : 
♠https://www.twitch.tv/pichukyKing

►PARA DONACIONES:
♠https://www.paypal.com/donate?business=ZM4DMMTG85M5J&currency_code=USD
Cualquier donación será de Gran ayuda para mejorar el canal!",Argentina,5
UC3aEpwCbF83KYG5dzHJOeew,AFA Estudio,Educativo,Argentina,Por determinar,85500,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3aEpwCbF83KYG5dzHJOeew,2025-09-10,2022-10-12T16:38:32.638938Z,True,"Bienvenidos al canal oficial de YouTube de AFA Estudio. Somos el stream oficial de la Selección Argentina y AFA.
",Argentina,5
UC0ADstJJvs4B73yqz5c7k-g,La 2001 Oficial,Música,Argentina,Por determinar,78000,100,explicit_country,metadata_AR,https://youtube.com/channel/UC0ADstJJvs4B73yqz5c7k-g,2025-09-10,2010-09-28T21:03:21Z,True,Cuarteto/Cumbia,Argentina,5
UChYpymrIKFd4xvmVoTAfroA,DSTREAMTV,Música,Argentina,Por determinar,509,100,explicit_country,metadata_AR,https://youtube.com/channel/UChYpymrIKFd4xvmVoTAfroA,2025-09-10,2025-02-07T22:54:47.564375Z,True,Un canal con corazón y con una idea muy clara: Dar espacio a lo que tiene que ser contado.,Argentina,5
UC7gEA782xAPTaiIr2iCPokw,DiamanteFM,Arte/Creatividad,Argentina,Por determinar,678,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7gEA782xAPTaiIr2iCPokw,2025-09-11,2020-06-19T00:06:57.254299Z,True,Somos un medio de información en la ciudad de Diamante Argentina.,Argentina,5
UCQW4m_B6Cn6oYDhC2_08MxQ,Periodista sin filtro,Arte/Creatividad,Argentina,Por determinar,1050,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQW4m_B6Cn6oYDhC2_08MxQ,2025-09-11,2025-01-27T01:40:21.449594Z,True,"Hola bienvenido periodista sin filtro, canal donde doy mi opinion y reacciono a las ultimas noticias de la politica argentina",Argentina,5
UC-iYGiqopMIr6pNSpzl6dJg,Rous Marian cocina,Cocina,Argentina,Por determinar,1780,100,explicit_country,metadata_AR,https://youtube.com/channel/UC-iYGiqopMIr6pNSpzl6dJg,2025-09-11,2023-05-05T10:31:08.194098Z,True,"VIDEOS DE COCINA, RECETAS CORTAS Y MUCHO AMOR",Argentina,5
UC_lnf3whd4UOM0Vnbw-pkeA,citrico,Entretenimiento,Argentina,Por determinar,1670,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC_lnf3whd4UOM0Vnbw-pkeA,2025-09-11,2025-07-29T15:32:34.150428Z,True,"llegamos para sacarle el ácido jugo a la política argentina 🍊🍋🍋‍🟩
",Argentina,5
UCJvVcvvIQtvJjvKJVAdg6rQ,Isla Sport,Deportes,Argentina,Por determinar,7720,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJvVcvvIQtvJjvKJVAdg6rQ,2025-09-11,2020-05-09T20:14:34.259181Z,True,"Bienvenido al canal de #YouTube de #IslaSport !

Acá podrás disfrutar del contenido diario que hacemos en nuestras redes sociales y los vivos en Twitch 

#FutbolArgentino #Argentina #Futbol #PrimeraDivision #BocaJuniors #RiverPlate #Independiente #RacingClub #SanLorenzo",Argentina,5
UCXTtI0Ioku0XXo4zq5U3J_A,Andy Stop Loss,Charlas/Podcast,Argentina,Por determinar,88600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCXTtI0Ioku0XXo4zq5U3J_A,2025-09-11,2020-08-24T14:28:54.907257Z,True,"¡Buen día a todos! 

Soy Andy Stop Loss y he creado este canal con el propósito de aprender juntos en nuestro camino hacia la libertad financiera, a través del análisis técnico de acciones en el mundo. Quiero aclarar que mi objetivo es proporcionar información educativa, por lo que mis comentarios no deben ser considerados como recomendaciones de compra o venta.

Los invito a suscribirse al canal para recibir mis análisis en cuanto sean publicados. Agradezco su apoyo y quedo a su disposición par",Argentina,5
UC8Hh8YGEqfewmf4LHxMoyYg,805 stream,Charlas/Podcast,Argentina,Por determinar,2170,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8Hh8YGEqfewmf4LHxMoyYg,2025-09-12,2025-04-08T14:22:20.75415Z,True,"@805stream – El canal de streaming hecho por y para hinchas de Boca
👉Somos un canal de streaming en YouTube con programación exclusiva y 100% dedicada a Boca Juniors. Desde nuestros estudios ubicados frente a La Bombonera transmitimos contenidos en vivo y grabados. 
📺 Nuestra programación semanal:
	•	Universo Bostero – Lunes a jueves de 18 a 20 hs y Viernes 19 a 21 hs
	•	Dale BO – Lunes 20 hs
	•	Generación Xeneize – Martes 20 hs
	•	Ya va a Caer – Miércoles 20 hs
	•	En boca de todos - Jueves 20 h",Argentina,5
UCIazidC1MjI_3boU9H-BSOw,Vestuario Stream,Deportes,Argentina,Por determinar,4150,100,explicit_country,metadata_AR,https://youtube.com/channel/UCIazidC1MjI_3boU9H-BSOw,2025-09-12,2025-01-21T22:36:03.553261Z,True,"Al fin un canal 100% hecho por gente de fútbol. 

Programas semanales en vivo, entrevistas únicas, anécdotas, fútbol y vida real contada por quienes la vivieron 🎙

Sumate todos los lunes de 19 a 20.30 hs a nuestro primer programa #cambiodefrente  

Suscribite y viví el fútbol como nunca antes.
",Argentina,5
UCFYRnydaABWy-oGJZ5XSDLg,Radio FM La 90.9 - Salta ,Tecnología,Argentina,Por determinar,724,100,explicit_country,metadata_AR,https://youtube.com/channel/UCFYRnydaABWy-oGJZ5XSDLg,2025-09-12,2016-08-30T00:53:56Z,True,"Radio FM La 90.9 es una emisora de Radio que trasmite desde la provincia de Salta - Argentina con una programación variada , entre sus programas mas destacados se encuentra ""Un nuevo Dia"" trasmite en dúplex por la radio 909 y el canal el 10 TV de la provincia de Salta y a todo el pais.",Argentina,5
UCRh8gvYQli1yE69aS5ai_1g,Sports Salta,Deportes,Argentina,Por determinar,3980,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRh8gvYQli1yE69aS5ai_1g,2025-09-12,2017-08-28T02:52:34Z,True,"Viví el deporte!
 
Seguinos en nuestros canales de comunicación:
www.sportssalta.com
https://www.facebook.com/SportsSalta
https://www.twitter.com/SportsSalta
https://www.instagram.com/SportsSalta",Argentina,5
UCjkPfht3dSaYUV37P3cQzRA,Tv Canal 2 Salta,Entretenimiento,Argentina,Por determinar,31100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCjkPfht3dSaYUV37P3cQzRA,2025-09-12,2016-06-11T21:17:30Z,True,,Argentina,5
UCvbL66_XzHtQL4nDAKHli-Q,Que Pasa Salta (+),Estilo de Vida,Argentina,Por determinar,22900,100,explicit_country,metadata_AR,https://youtube.com/channel/UCvbL66_XzHtQL4nDAKHli-Q,2025-09-12,2023-06-30T20:39:40.797718Z,True,,Argentina,5
UCzd6bLY3q7RKuu1SZBXk7yQ,Canal i Salta,Tecnología,Argentina,Por determinar,4170,100,explicit_country,metadata_AR,https://youtube.com/channel/UCzd6bLY3q7RKuu1SZBXk7yQ,2025-09-12,2016-07-10T22:14:24Z,True,"Visita nuestro sitio web interactivo, en donde encontraras noticias, móviles en vivo y contenidos exclusivos.
📍Salta, Argentina
",Argentina,5
UCdOQjIqOWMZu89DlUDeCWaA,ExciLIVE,Gaming,Argentina,Por determinar,1100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCdOQjIqOWMZu89DlUDeCWaA,2025-09-12,2011-10-17T23:58:45Z,True,"Subo las compilaciones de mis directos que realizo en mi canal de twitch.

Así que seguime, no seas gil 


https://www.twitch.tv/excilive",Argentina,5
UCnIHMSsdK4096JrXY4Yzs9Q,AdrianWiz!,Arte/Creatividad,Argentina,Por determinar,3850,100,explicit_country,metadata_AR,https://youtube.com/channel/UCnIHMSsdK4096JrXY4Yzs9Q,2025-09-12,2016-01-02T00:12:18Z,True,"Hago streams sigueme en Twitch
si estoy en directo pon ""adrian wiz era (insertar mi primer nombre en este canal) y ahora cryshoz"" y te dare VIP
https://www.twitch.tv/cryshoz
Llegas tarde ya elimine mi descripcion.

",Argentina,5
UCKLcSoFzIdeIfIRD8E9bOBg,Iglesia Cristiana Manantiales La Plata,Arte/Creatividad,Argentina,Por determinar,1270,100,explicit_country,metadata_AR,https://youtube.com/channel/UCKLcSoFzIdeIfIRD8E9bOBg,2025-09-13,2019-07-23T00:49:30Z,True,"Bienvenidos a nuestro canal donde trasmitiremos el único propósito:
Una palabra de Dios para tu vida.
¡QUE NADIE SE PIERDA Y TODOS SALVEN!

Cada Domingo nos reunimos para celebrar lo que Dios esta haciendo en medio nuestro. 
Te invitamos a ser parte de este tiempo.

¡Síguenos y entérate de todo en el siguiente link podrás encontrar nuestras distintas plataformas:

https://linktr.ee/manantialeslaplata

Miércoles 19 h - Live de Mujeres
Sábado  18:00 h - MLSS YOUTH
Domingo 11 y 19 h - Manantiales K",Argentina,5
UC6VTSGMLVgpVW4tfrKC-8TA,CLUB ATLETICO SAN MARTIN,Deportes,Argentina,Por determinar,2430,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6VTSGMLVgpVW4tfrKC-8TA,2025-09-13,2024-01-30T23:32:31.671205Z,True,"CANAL OFICIAL DEL CLUB ATLÉTICO SAN MARTÍN ADMINISTRADO POR SU DEPARTAMENTO DE PRENSA.
",Argentina,5
UCBxrQb4cvg1mhbhhqMWjnmg,Radio y Televisión del Neuquén,Educativo,Argentina,Por determinar,17000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBxrQb4cvg1mhbhhqMWjnmg,2025-09-13,2009-06-12T13:42:39Z,True,"Radio y Televisión del Neuquén (RTN) es un multimedio estatal público perteneciente al Gobierno de la Provincia del Neuquén. Cuenta con señal de TDA 28.1 y frecuencia de radio asignada en la FM 104.9 por el AFSCA. RTN se transmite al interior de la provincia a través de una red de repetidoras, y al mundo entero a través de www.rtnweb.gob.ar.
Actualmente tiene como objetivos, atribuciones y misiones:
Producir programas de radio y televisión.
Desarrollar y producir contenidos web.
Realizar accione",Argentina,5
UCfeAPS2T8y0C3NH3z72Il6Q,Redil TV,Entretenimiento,Santa Fe,Por determinar,16600,82,local_code,"codigo_ROSARIO, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCfeAPS2T8y0C3NH3z72Il6Q,2025-09-14,2016-03-30T17:42:13Z,True,"Canal oficial del ministerio ""El Redil de Cristo"" fundado por los Pastores Oscar y MaryCarmen Sensini.
Nos encontramos en Avenida San Martín 3227, ciudad de Rosario, Argentina. 

",Argentina,5
UCq44H6BgXzSs745acBL-G_Q,La Pleyer,Música,Argentina,Por determinar,3260,100,explicit_country,metadata_AR,https://youtube.com/channel/UCq44H6BgXzSs745acBL-G_Q,2025-09-14,2021-12-17T04:24:01.180256Z,True,"La Pleyer es una banda argentina de Cumbia, made in Córdoba. Mauro Nicolodi, Maxi Olivero y Emi Rigoni se conocen desde la infancia, apasionados por el fútbol. Encuentran su pasión complementaria en la música y comienzan juntándose en encuentros reducidos a zapar unos buenos ratos. Van creciendo y no importan las distancias físicas, ya que siempre al re-encontrarse se olvidan de todo haciendo de las suyas. En 2019 llega Santi Rodriguez al grupo, a traerle a la banda un condimento musical que le ",Argentina,5
UClrT4n-6UyAYCDk5TK8ugnA,Abiertamente Radio,Charlas/Podcast,Argentina,Por determinar,833,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UClrT4n-6UyAYCDk5TK8ugnA,2025-09-14,2020-05-31T19:40:59.308093Z,True,"Un espacio de conversación sobre temas de salud mental dirigido a toda la comunidad, para educar y contener en tiempos de pandemia.  Transmisión en vivo todos los lunes a las 19:30 hrs horario de Chile y Argentina. Con los psiquiatras José Bitran, Sergio Strejilevich y Danilo Quiroz.s
",Argentina,5
