canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCB00_TIMJISwWPgt6MSunGQ,Tribuno Streaming,Deportes,Argentina,Por determinar,675,100,explicit_country,metadata_AR,https://youtube.com/channel/UCB00_TIMJISwWPgt6MSunGQ,2025-08-22,2024-06-12T12:09:15.186493Z,True,"Un canal de streaming... uno más, pero el primero desde el primer pueblo patrio! Un poco en homenaje al tribuno, mucho porque nos gusta y  otro poco porque hacia falta uno. 
Podés seguirnos en 👇
📷 Instagram: https://www.instagram.com/TribunoStreaming

",Argentina,5
UCR47xm2nQhR6dF4jAyXgagA,El Tornado Stream,Música,Argentina,Por determinar,777,95,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg",https://youtube.com/channel/UCR47xm2nQhR6dF4jAyXgagA,2025-08-22,2025-07-02T01:24:14.355067Z,True,"¡Bienvenidos a EL TORNADO STREAM, EL PRIMER y ÚNICO canal de streaming de un boliche en Argentina!            

Disfrutá de música en vivo, entrevistas con tus artistas favoritos, de las noches más icónicas y toda la información sobre los eventos. 
Te contamos los secretos y anécdotas del mundo de la música en un espacio exclusivo, lleno de risas y momentos épicos.  

¡Este no es solo un canal! Se parte de la historia, viví cada noche en EL TORNADO desde donde estés, y sumergite a la experiencia",Argentina,5
UC5fijp9AmW6pzg_vqWBHZWg,La Base - Topic,Música,Buenos Aires,Por determinar,7640,92,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, modismos_1, locations_1",https://youtube.com/channel/UC5fijp9AmW6pzg_vqWBHZWg,2025-08-22,2013-10-25T19:08:12Z,True,"La Base Musical, a veces presentada simplemente como La Base, es una banda de cumbia villera argentina fundada en 2003 en Morón, partido de la zona oeste del Gran Buenos Aires. Su nombre hace referencia a que la mayoría de sus integrantes residía en las cercanías de la Séptima Brigada Aérea de Morón, conocida por muchos vecinos como ""la base"". También alude al uso de bases o samples editados digitalmente en sus canciones, y, en un juego de palabras, a la pasta base de cocaína.

Su música es desc",Argentina,5
UC1XGF4vhAKosCWHR-74C-Ng,AFA SCL,Entretenimiento,Argentina,Por determinar,2810,100,explicit_country,metadata_AR,https://youtube.com/channel/UC1XGF4vhAKosCWHR-74C-Ng,2025-08-22,2010-03-23T13:57:39Z,True,Agricultores Federados Argentinos SCL es la principal cooperativa agropecuaria de primer grado en Argentina.,Argentina,5
UCNpbzF6aGNJQvywzro7LP7A,Conurbania ,Charlas/Podcast,Argentina,Por determinar,2220,100,explicit_country,metadata_AR,https://youtube.com/channel/UCNpbzF6aGNJQvywzro7LP7A,2025-08-22,2022-12-25T15:49:33.955536Z,True,"Desde Banfield te compartimos nuestras visiones, opiniones y contenidos para reforzar la idea de la identidad conurbana. Aportamos un poco de sentido conurbano a tu cotidiano",Argentina,5
UC6GCHNJjSxMVDtZruCs19rQ,GRUPO CONDES DE AMÉRICA limberg nuñez,Estilo de Vida,Argentina,Por determinar,25100,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6GCHNJjSxMVDtZruCs19rQ,2025-08-22,2014-09-12T01:22:13Z,True,"A paso firme con mucha dedicación y responsabilidad seguimos creciendo día a día y dando lo mejor en cada evento 👌 desde bs as ARGENTINA 💗 SALUDOS A TODOS 💘👏 +549-1149406755 WhatsApp para contactos.
DONACIONES  https://paypal.me/condesdeamerica?locale.x=es_XC 
ALIAS ( los.condes )  mercado pago.
LES DAMOS GRACIAS POR SU APOYO A TODOS EN TODO EL MUNDO.

",Argentina,5
UCWuPElpiygrNEVGNbVUeGvQ,VozdeHechicera,Estilo de Vida,Argentina,Por determinar,1030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCWuPElpiygrNEVGNbVUeGvQ,2025-08-22,2022-02-15T17:36:12.886942Z,True,"🌙✨ VOZ DE HECHICERA ✨🌙
Un espacio de magia, sabiduría ancestral y guía espiritual para que te reconectes con tu poder interno.
Este canal nace con la intención de empoderarte, ayudarte a seguir las señales de tu corazón y expandir tu propósito en el mundo.

💫 Todos los Miércoles te espero en Hechiceras en Vivo a las 18:00 pm de Argentina.
🎙️ También estaré compartiendo entrevistas con voces que inspiran, rituales, canalizaciones y herramientas para el alma.
✨ Suscribite y encendé tu fuego intern",Argentina,5
UCR5LtHs_5PI1Ok9jougz36Q,Taller de streaming,Música,Argentina,Por determinar,533,100,explicit_country,metadata_AR,https://youtube.com/channel/UCR5LtHs_5PI1Ok9jougz36Q,2025-08-23,2024-01-29T14:38:47.566904Z,True,"CONOCÉ, CONECTÁ, APRENDÉ
Acercate a conocer gente, hacer nuevos amigos, y mostrarte como sos... en un stream en vivo!
participa de una temporada (4 semanas) y además llevate los conocimientos básicos para moverte en el mundo del streaming

🤑SIN MATRICULA Cursas los meses que quieras (cada mes es una temporada)
🚶‍♀️TE VAS Y VOLVES CUANDO QUIERAS (siempre hay que completar la temporada para no dejar en banda a los compañeros)
👨🏻‍🎓TE LLEVAS TU DIPLOMA Por las temporadas que hayas participado, que q",Argentina,5
UCPPQTGYGbaAG45E57lEX7Uw,CalaRecords,Música,Argentina,Por determinar,565,100,explicit_country,metadata_AR,https://youtube.com/channel/UCPPQTGYGbaAG45E57lEX7Uw,2025-08-23,2014-07-29T12:17:58Z,True,"Bienvenidos al canal Canal de CalaRecors donde podras ver recitales, show, musica, video clips, artitas emergentes y consagrados, streaming, live session y mucho más.

CalaRecords fundada en 1999 por Rodrigo Calabuig. con la pasión por la música lleva una trayectoria en la industria de la música Argentina en el circuito de los shows en vivo.
con el tiempo la tecnología nos dejo empezar a recopilar el audio de algunas producciones para poder compartirla con ustedes en este canal.

CalaRecords es ",Argentina,5
UCokOCUkSeN-vUcXCdcgRkKg,Diario EL NORTE,Deportes,Argentina,Por determinar,2440,100,explicit_country,metadata_AR,https://youtube.com/channel/UCokOCUkSeN-vUcXCdcgRkKg,2025-08-23,2023-01-27T03:00:23.522689Z,True,"El canal de YouTube de EL NORTE, medio líder en noticias en la zona norte de la provincia de Buenos Aires. 

Calidad e información las 24 horas👇
Nuestra WEB: www.diarioelnorte.com.ar

Seguinos en redes►
Instagram:  https://www.instagram.com/diarioelnortesn/
Facebook:   https://www.facebook.com/diarioelnortesn
X: https://twitter.com/diarioelnortesn
Tik Tok: https://www.tiktok.com/@diarioelnortesn

En vivo por►
YouTube:    / @diarioelnortesn      
Radio: EL NORTE Radio FM89.9
",Argentina,5
UCRmiovzpc5JPZG9wnIg_hyg,FM SOL TV ,Música,Argentina,Por determinar,6380,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRmiovzpc5JPZG9wnIg_hyg,2025-08-24,2013-08-06T19:33:39Z,True,"La Radio Joven De La Ciudad, 16 años juntos 
Disfruta toda la programación en vivo de la radio de punta en la ciudad 
 𝐋𝐔𝐍𝐄𝐒 𝐀 𝐕𝐈𝐄𝐑𝐍𝐄𝐒
07:00 A 08:00hs - Bien Temprano 
 Miguel Muñoz con toda la información para iniciar el día actualizado.
08:00 A 13:00 hs - La Mañana De Fm Sol
Jorge Benitez, Any Diaz Velázquez, Gonzalo Grandoli, Milena Diaz , Miguel Muñoz y Miguel Angel Fernandez Le Ponen Onda a tu Mañana, Invitados y Toda la Música ...
13:00 A 16:00 hs Eco Tropical 
Oscar Espindola Con lo clási",Argentina,5
UCSz-11ASZYKZUBd53UrzQnw,Radio Maná Online PODCAST,Charlas/Podcast,Argentina,Por determinar,7860,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSz-11ASZYKZUBd53UrzQnw,2025-08-24,2017-10-09T02:47:21Z,True,"A través de este canal, es nuestro deseo poder hacerte llegar los las emisiones en vivo y grabaciones del contenido de Radio Maná Online de los diferentes programas que se transmiten en nuestra plataforma de streaming online www.radiomanaonline.com; si por algún motivo deseás volver a escuchar tu programa favorito, o si te perdiste el poder escucharlo, a través de este medio podrás hacerlo. 
Esperamos que el contenido pueda ser de gran bendición para tu vida.

Este canal pertenece a Radio Maná O",Argentina,4
UC1Y7YnzBNnrHwNm5CZ6wWdA,Grupo Educativo PsicoSocial,Educativo,Argentina,Por determinar,587,95,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg",https://youtube.com/channel/UC1Y7YnzBNnrHwNm5CZ6wWdA,2025-08-24,2017-09-15T18:27:44Z,True,"Espacio de Formación Académica virtual Perteneciente al 
-Ctro Psicosocial Argentino 
-Asociación Argentina de Psicologos Sociales Laborales 
-Ctro Cultural Paulo Freire.
-Ateneo Psicosocial  -UNAEP Union Argentina  Ecuatoriana de Psicólogos y Psicólogos sociales -Camara Argentina de Formación Profesional 

Conéctate con nuestra exclusiva propuesta académica
 
https://wa.me/c/5491132185908",Argentina,5
UCjokR7Wwp6Yuw_MTNwNY7HQ,OVEJA NEGRA,Charlas/Podcast,Argentina,Por determinar,635,100,explicit_country,metadata_AR,https://youtube.com/channel/UCjokR7Wwp6Yuw_MTNwNY7HQ,2025-08-24,2025-01-22T07:01:50.350209Z,True,"""¡Bienvenidos a Oveja Negra, el canal donde la diversión y la sorpresa están garantizadas!

En este canal, encontrarás una variedad de programas y contenido que te hará reír, pensar y emocionarte. Desde juegos y desafíos hasta debates y análisis, nuestro objetivo es ofrecerte una experiencia única y entretenida.

Únete a nuestra comunidad y descubre lo que hace que Oveja Negra sea diferente. ¡No te pierdas nuestros nuevos videos y programas!

¿Qué tipo de contenido puedes esperar?

- Programas d",Argentina,5
UCBstOYpttHvVB8HmVsz00tw,Chimba Producciones,Entretenimiento,Argentina,Por determinar,151000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBstOYpttHvVB8HmVsz00tw,2025-08-24,2013-06-06T01:59:46Z,True,"Canal dedicado en difundir Eventos Populares, Festivales y Bailantas Familiares.-
Además Chimba Producciones brinda servicios de sonido, iluminación y filmación.-
",Argentina,5
UCY-mCi3NqKbMW2OvFDFlReg,LIGA ARGENTINA,Deportes,Argentina,Por determinar,2470,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCY-mCi3NqKbMW2OvFDFlReg,2025-08-24,2022-03-12T15:21:40.59782Z,True,Canal Oficial de Liga Argentina de fútbol sala y de la Federación pánamericana de fútbol sala. ,Argentina,5
UCJ9CibdIF2SHOw5UErEJemQ,El UNO TV,Música,Argentina,Por determinar,2010,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJ9CibdIF2SHOw5UErEJemQ,2025-08-24,2023-02-07T17:20:38.150213Z,True,"Somos un canal de Streaming que transmite desde la Patagonia Argentina | Creamos este espacio para conectar con toda la comunidad
",Argentina,5
UCffR4X59wDMLhgXE8vwvSuQ,Alejandro Pueblas,Entretenimiento,Argentina,Por determinar,89100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCffR4X59wDMLhgXE8vwvSuQ,2025-08-25,2013-11-25T15:33:11Z,True,"Periodista

🥇🥇 Ganador Martin Fierro 2023-2024

👉 Instagram: @alepueblasok
➡️ Alias: alepueblasmp 

",Argentina,5
UCOEfC01xcEN2e_Dju2MP88Q,Radio LT7 AM 900,Charlas/Podcast,Argentina,Por determinar,17100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCOEfC01xcEN2e_Dju2MP88Q,2025-08-25,2015-04-15T14:21:46Z,True,Radio LT7 AM 900 Corrientes | Llegando a todos los rincones del nordeste. Mas que una radio...Tu compañia.,Argentina,5
UCEskFFvcTL2xEIGVloprlQA,Grupo Radial Centro 🎙️,Música,Córdoba,Por determinar,860,82,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCEskFFvcTL2xEIGVloprlQA,2025-08-25,2024-06-11T20:59:06.821709Z,True,"Grupo Radial Centro, 6 emisoras desde Villa María, Córdoba, Argentina. Con una programación que incluye noticias, música, deportes y entretenimiento, conectamos a nuestra comunidad local y globalmente a través del streaming.",Argentina,5
UCNE8FNwUoqg7L7_KhmVrRxQ,Radio Nuevo Tiempo Argentina,Estilo de Vida,Argentina,Por determinar,502,100,explicit_country,metadata_AR,https://youtube.com/channel/UCNE8FNwUoqg7L7_KhmVrRxQ,2025-08-25,2025-04-09T19:30:56.424944Z,True,"✨ La esperanza que necesitás para cada momento de tu día ✨

🤗 Queremos acompañarte en tu vida cotidiana y ayudarte a superar 💪 tus desafíos diarios, desde una mirada bíblica sencilla y práctica.

📌 LUNES A VIERNES:
❤️‍🩹 10 a 11 | Tu mejor versión con Gaby Darrichón, Gise Toscano y Chris Montivero.
⏱️ 11 a 12 | Brújula con Jose Peñafiel y Alexis Villar.

🎁 También tenemos para vos guías prácticas sobre diversas temáticas, que queremos regalarte 🤩 lo único que tenés que hacer es darle click al lin",Argentina,5
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,Música,Argentina,Por determinar,195000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCluV_ArZV6NOdQIWiXTJx3g,2025-08-25,2010-03-12T21:33:09Z,True,"Bienvenidos al canal de YouTube de La Voz. Somos el sitio de noticias líder del interior de Argentina. Te contamos lo que pasa mientras pasa, desde Córdoba y con una mirada global. 

",Argentina,5
UCpIjkLTuUrYJklz-33XH41Q,Cielo FM ,Charlas/Podcast,Argentina,Por determinar,2530,100,explicit_country,metadata_AR,https://youtube.com/channel/UCpIjkLTuUrYJklz-33XH41Q,2025-08-26,2025-07-25T14:44:31.838268Z,True,"🎙️ Bienvenidos a Cielo FM 91.9 – La radio de la gente.
Transmitimos desde Salta, Argentina, con noticias, entrevistas, sorteos y buena música sin copyright.
Somos una radio cercana, con programas que reflejan la voz del pueblo y la identidad salteña.
📻 Participá en nuestras transmisiones en vivo, dejá tu comentario o mandanos tu mensaje por WhatsApp.
Suscribite y activá la campanita para no perderte nada.
Cielo FM 91.9 – La radio de la gente… también en YouTube.
",Argentina,5
UCJHev0BCn9p6WtqAPLG0TKA,Jordan.AGamer,Gaming,Argentina,Por determinar,2240,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJHev0BCn9p6WtqAPLG0TKA,2025-08-26,2015-03-09T14:43:23Z,True,"Directos los días 
| 🔴 Viernes | 🔴 Sabados | 🟣 Domingos |
🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽
👇Informacion del canal👇
Hola amigos y amigas, bienvenidos a mi canal, dejame decirte que subo contenido muy bariado, gameplays, vlogs, musica, y peliculas ya que soy una persona que en todo momento algo nuevo esta realizando, como streaming, vlogs visitando lugares nuevos o pruebo algunas comidas y tambien subo relacionado a la actuacion, como los proyectos en los que este involucrado, ¡si mas que decirte!, ""disfruta de mi ",Argentina,5
UCkZ-wWxq46THSmabz4Xbb3A,Telediario Digital,Charlas/Podcast,Argentina,Por determinar,43300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCkZ-wWxq46THSmabz4Xbb3A,2025-08-26,2011-09-29T23:29:53Z,True,"Conectá con lo que está pasando en el sur de Córdoba y en toda la Argentina. Desde las 7:00 am hasta las 21:30 hs estamos en vivo para acercarte noticias, historias y contenidos federales para que no te pierdas nada, estés donde estés. Disfrutá de la información, el entretenimiento y la cultura que nos une, todo en un solo canal.",Argentina,5
UC3vyfMR0VdOYXf-7IvSIj-w,Tucumán Paranormal - La Conexión,Entretenimiento,Argentina,Por determinar,3650,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3vyfMR0VdOYXf-7IvSIj-w,2025-08-26,2019-07-13T02:10:29Z,True,"Es un grupo de personas que les gusta la explicación urbana nocturna con un toque en lo Paranormal.
Síguenos en nuestra página de Facebook ""Tucumán Paranormal la Conexión"" y darnos un like ",Argentina,5
UCAborg8VX5LcsOv65zsn0GQ,⚡El Tarot de Mauge⚡,Entretenimiento,Argentina,Por determinar,16100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCAborg8VX5LcsOv65zsn0GQ,2025-08-26,2018-09-07T04:02:45Z,True,"🌜𝑻𝒂𝒓𝒐𝒕𝒊𝒔𝒕𝒂🌛 
🔮EL TAROT DE MAUGE🔮

✨LECTURAS PERSONALIZADAS ✨ +54 9 2617045363
🧿RITUALES DE ABRE CAMINOS 
🧿LIMPIAS  ENERGÉTICAS 
🧿LIMPIEZA DE  TAMEANA 
🧿LECTURAS DE RUNAS VIKINGAS 
💖RITUALES DE AMOR Y ENDULZAMIENTOS

✨CONSULTA POR ASESORAMIENTO PERSONALIZADO SEGÚN TUS NECESIDADES✨

🔮𝕆𝕟𝕝𝕚𝕟𝕖🔮
Teléfono:  +54 261 704 5363 
Cuenta de Facebook: Eugenia Tarot https://www.facebook.com/mauge.euyi
Página de Facebook: TAROT https://www.facebook.com/eugenia.taro...
Instagram: Euge Tarot https://instagram.com",Argentina,5
UCMlf-p1ck2pXDLJdHtMzGmA,Verónica Peyronel,Música,Argentina,Por determinar,761,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMlf-p1ck2pXDLJdHtMzGmA,2025-08-27,2013-02-02T23:07:14Z,True,"Te invito a recorrer mi canal con presentaciones en vivo, sesiones, ensayos de distintos géneros musicales por los que  he transitado desde mis comienzos hasta mis presentaciones más recientes.",Argentina,5
UCWjwYCM2m-lSVGyulCS2X5A,Asociación Tucumana de Hockey Oficial,Charlas/Podcast,Argentina,Por determinar,3030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCWjwYCM2m-lSVGyulCS2X5A,2025-08-28,2022-06-06T17:41:44.649189Z,True,"En este canal encontrarás contenido de la Asociación Tucumana de Hockey, entrevistas y partidos de los Campeonatos Argentinos de Hockey así como los locales.",Argentina,5
UCQeyDDFM08BXZqj-e-DuMug,Metro 95.1 ,Charlas/Podcast,Argentina,Por determinar,17200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQeyDDFM08BXZqj-e-DuMug,2025-08-28,2022-09-06T12:52:10.029694Z,True,Radio Metro 95.1 Suena Bien - ¡Escuchanos y miranos en vivo!,Argentina,5
UCL7deqS51ZnbHl4WvcR9adQ,APuroFutbol03,Deportes,Argentina,Por determinar,4380,100,explicit_country,metadata_AR,https://youtube.com/channel/UCL7deqS51ZnbHl4WvcR9adQ,2025-08-28,2011-08-07T15:41:47Z,True,"Somos un equipo periodístico encargado de informarlos en temas deportivos através de opiniones, entrevistas, con programas y transmisiones deportivas.",Argentina,5
UCLUYU7iIX2jC7XUrqR9My_g,UBAXXI,Educativo,Argentina,Por determinar,230000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCLUYU7iIX2jC7XUrqR9My_g,2025-08-28,2011-11-19T13:44:44Z,True,"Canal del Programa de Educación a Distancia UBA XXI de la Universidad de Buenos Aires, República Argentina.",Argentina,4
UC6UNAtHxhjnYlV_1FF-l4zA,Buenos Aires Panorama,Arte/Creatividad,Argentina,Por determinar,2590,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6UNAtHxhjnYlV_1FF-l4zA,2025-08-29,2025-04-21T22:49:49.967652Z,True,"Buenos Aires como nunca la viste: arte visual e historias urbanas.

Este canal te invita a recorrer Buenos Aires a través de una mirada artística y sensible. No solo capturamos sitios emblemáticos como el Obelisco o Caminito, sino también rincones ocultos y menos conocidos de todos los barrios de la ciudad.Cada imagen está acompañada por una breve historia en texto, que le da contexto, alma y profundidad a cada escena.Un viaje visual y narrativo por la esencia porteña, que mezcla arte, historia ",Argentina,5
UCqUEez84ZVZzB35Wr7e0Sbw,Sol Play 91.5,Educativo,Argentina,Por determinar,7910,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqUEez84ZVZzB35Wr7e0Sbw,2025-08-29,2022-07-19T16:18:48.702345Z,True,"▶️Ponele Play a tu radio 🙌 Somos un multimedios: Radio, Tv, Twitch, Web y Redes",Argentina,5
UCcPlX20SIPcjVTk4TskKJXg,MAPUCHITO NOTICIAS,Entretenimiento,Argentina,Por determinar,41300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCcPlX20SIPcjVTk4TskKJXg,2025-08-29,2013-02-28T11:47:23Z,True,"Envianos tu vídeo al wapshap 2920501107.
Portal de información general. Con noticias de Patagones;Viedma,la Patagonia y el país. También guía de servicios en www.mapuchito.com.ar . Buscamos en Facebook Twitter e Instagram.",Argentina,5
