canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
sim_donaciones en vivo argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,45019,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,68379,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,95249,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,9465,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,88762,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,64130,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,95807,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,23283,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,83600,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,33288,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,76140,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_donaciones en vivo argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,3291,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_donaciones en vivo argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,70913,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,77206,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,91788,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,2103,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,2899,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,4508,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,19612,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,74164,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,83385,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,62117,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,63163,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,53094,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,3461,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,48069,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,69395,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,65097,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,35673,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,32661,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,22255,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chat en vivo argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,88402,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chat en vivo argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,37991,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,9469,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_2,Canal Simulado na_2,Estilo de Vida,Argentina,Por determinar,40526,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_3,Canal Simulado na_3,Estilo de Vida,Argentina,Por determinar,57957,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_4,Canal Simulado na_4,Estilo de Vida,Argentina,Por determinar,44445,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_5,Canal Simulado na_5,Estilo de Vida,Argentina,Por determinar,81048,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_6,Canal Simulado na_6,Estilo de Vida,Argentina,Por determinar,25426,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_7,Canal Simulado na_7,Estilo de Vida,Argentina,Por determinar,23113,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_8,Canal Simulado na_8,Estilo de Vida,Argentina,Por determinar,13674,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_9,Canal Simulado na_9,Estilo de Vida,Argentina,Por determinar,11278,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_10,Canal Simulado a_10,Estilo de Vida,Argentina,Por determinar,46650,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_11,Canal Simulado a_11,Estilo de Vida,Argentina,Por determinar,31504,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_12,Canal Simulado a_12,Estilo de Vida,Argentina,Por determinar,57839,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_13,Canal Simulado a_13,Estilo de Vida,Argentina,Por determinar,90170,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_14,Canal Simulado a_14,Estilo de Vida,Argentina,Por determinar,71036,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_15,Canal Simulado a_15,Estilo de Vida,Argentina,Por determinar,89039,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_16,Canal Simulado a_16,Estilo de Vida,Argentina,Por determinar,84716,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_17,Canal Simulado a_17,Estilo de Vida,Argentina,Por determinar,79560,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_18,Canal Simulado a_18,Estilo de Vida,Argentina,Por determinar,92475,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_charla con invitados argentina_19,Canal Simulado a_19,Estilo de Vida,Argentina,Por determinar,96254,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_charla con invitados argentina_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_preguntas en vivo argentina_0,Canal Simulado na_0,Estilo de Vida,Argentina,Por determinar,38755,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_preguntas en vivo argentina_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_preguntas en vivo argentina_1,Canal Simulado na_1,Estilo de Vida,Argentina,Por determinar,76829,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_preguntas en vivo argentina_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
